x_initial,y_initial,u_deplacement,v_deplacement,magnitude,direction
1102.9026,1006.55566,-0.7149658,-0.80358887,1.0756073,-2.2979004
1077.0592,1045.4412,-0.7463379,-0.77490234,1.0758688,-2.3374195
961.6065,691.5576,-1.1929932,-1.0137329,1.565531,-2.4372501
933.40924,692.62585,-4.579895,-0.60095215,4.619154,-3.0111227
1122.0592,1027.4485,-0.70166016,-0.7722168,1.0433818,-2.3083596
1100.0258,1022.52295,-0.7188721,-0.7961426,1.0726695,-2.3052354
1067.0328,1035.4724,-0.73828125,-0.7680664,1.0653569,-2.3364239
1111.7891,961.72565,-0.7038574,-0.8217163,1.0819579,-2.279092
1061.983,1021.5737,-0.7266846,-0.772522,1.0605944,-2.3256295
1119.0144,1019.4722,-0.70532227,-0.78271484,1.0536232,-2.3042314
1130.8535,955.64594,-0.7138672,-0.7827759,1.0594076,-2.3101847
1090.0631,1037.4805,-0.7154541,-0.7780762,1.0570133,-2.31429
1062.7618,966.76776,-0.7266846,-0.79052734,1.0737802,-2.3141403
1086.9711,1019.56226,-0.7225342,-0.7885132,1.0694898,-2.3125577
1094.792,962.72644,-0.70910645,-0.82470703,1.0876459,-2.2809687
1111.0358,1018.51074,-0.69628906,-0.7775879,1.0437727,-2.3010905
1126.0237,1014.53345,-0.7027588,-0.7826538,1.0518636,-2.30246
1000.85535,375.39954,-2.6462402,0.91482544,2.7999094,2.8087468
1122.4934,710.7811,-2.690796,-1.8596191,3.2708664,-2.5368624
1054.7601,969.76654,-0.7293701,-0.7956543,1.0793731,-2.3127575
973.2733,706.05585,-1.0080566,-0.8566284,1.322872,-2.437225
1001.4165,701.8304,-1.2027588,-0.37963867,1.2612511,-2.8358498
1133.98,1005.4878,-0.71276855,-0.7659912,1.046318,-2.3202186
1107.024,1036.4731,-0.70007324,-0.7800293,1.0481164,-2.3022263
1098.9426,1015.53705,-0.7095947,-0.803833,1.0722277,-2.2940066
1084.0714,1028.5214,-0.71655273,-0.77770996,1.0574878,-2.3152893
983.93,702.9138,-1.0849609,-0.70513916,1.2939712,-2.5652728
1087.817,967.7257,-0.7030029,-0.8116455,1.0737698,-2.2845893
1062.6766,953.7304,-0.7005615,-0.78808594,1.0544505,-2.2974675
1143.9856,714.6864,-2.835083,-1.494751,3.2049925,-2.6563964
1098.9923,1036.4961,-0.71813965,-0.7885742,1.0665711,-2.3094814
1122.9055,399.57697,-28.08496,7.9323425,29.183678,2.8663218
1041.9087,406.81088,-21.344116,6.54187,22.324142,2.8441877
1069.0729,1045.4384,-0.7520752,-0.7705078,1.0767076,-2.344089
983.96967,682.88446,-1.1555176,-0.30670166,1.1955278,-2.8821511
1050.7147,953.7465,-0.7213135,-0.79974365,1.0769787,-2.3046772
943.6626,502.9579,-6.862488,1.2399597,6.97361,2.9628348
1058.1313,1045.394,-0.7607422,-0.7529297,1.070342,-2.3613558
1095.1334,333.2758,-39.629517,21.736176,45.199112,2.6399138
1083.775,360.64194,-30.892822,11.305542,32.89653,2.7907708
920.6083,567.98883,-3.8092651,2.7254028,4.6838365,2.5205615
1050.0774,410.90442,-25.926758,9.524506,27.620878,2.789535
859.08777,184.06789,-28.51471,25.952393,38.556652,2.4032032
1002.64606,412.87637,-8.071533,3.1555176,8.666426,2.7689176
1047.1023,444.99323,-17.611938,2.9568787,17.85843,2.9752533
1067.5626,433.67538,-22.53247,8.933136,24.23867,2.7641451
1053.9529,1016.56934,-0.7246094,-0.7606201,1.0505245,-2.3319533
1115.0201,1029.4324,-0.6990967,-0.7546387,1.0286961,-2.3180068
1099.0063,1043.4531,-0.7344971,-0.7871094,1.0765812,-2.3216314
1191.7716,754.9133,-2.19104,-0.16033936,2.196899,-3.0685432
1036.8105,209.08829,-47.345886,65.338745,80.68944,2.1978567
1107.4504,359.30957,-38.735474,15.90097,41.872158,2.7520661
1101.993,284.19046,-66.274536,23.779083,70.411354,2.7971027
978.3802,380.5721,-4.786804,1.2318115,4.9427576,2.8897226
1133.7677,341.2286,-38.18811,9.614075,39.37972,2.8949623
1080.9154,289.93915,-72.74005,31.450317,79.24795,2.7334995
1068.0409,970.9643,-0.99658203,1.4855347,1.7888514,2.1616948
1063.2206,1006.8559,-0.98828125,1.4381714,1.7450033,2.1728656
1076.0555,960.8915,-0.9868164,1.4586792,1.7611222,2.165585
1095.0994,968.93915,-1.0114746,1.4898071,1.8007238,2.1672409
1145.1533,951.809,-0.9852295,1.4713135,1.7707175,2.1608448
1070.2047,1019.7677,-0.98657227,1.4542847,1.7573471,2.1668713
1090.1555,1003.7995,-1.0150146,1.4613647,1.7792811,2.1778662
1077.2306,1007.8146,-1.0041504,1.4527588,1.7660198,2.1755934
1077.2906,1018.80743,-0.99328613,1.4610596,1.7667236,2.1678634
1138.183,961.8855,-0.99938965,1.4929199,1.7965493,2.1607022
1085.019,959.902,-1.0058594,1.4667358,1.7785014,2.1719153
1117.2999,1003.76245,-1.0219727,1.4973145,1.8128371,2.1697059
1121.0984,963.9277,-0.99902344,1.4968262,1.7995933,2.1593256
1071.2649,1029.7167,-1.0012207,1.4571533,1.7679758,2.172817
1103.1166,961.92,-1.0148926,1.4976196,1.8091079,2.1663783
1102.1876,1005.7521,-1.0126953,1.4814453,1.7945005,2.1704211
1076.3129,1044.6663,-1.0170898,1.482666,1.7979906,2.1720557
960.4135,690.5439,-0.49212646,1.4243774,1.5069969,1.9034592
928.82935,692.0249,0.6636963,1.3075562,1.4663546,1.1010989
1121.3575,1026.6763,-1.043457,1.5354004,1.8564097,2.1676989
1099.3069,1021.7268,-1.0198975,1.4996338,1.8135855,2.1680398
1066.2946,1034.7043,-0.98498535,1.4689941,1.7686548,2.1614597
1111.0852,960.90393,-1.0119629,1.5008545,1.8101473,2.164036
1061.2563,1020.8012,-0.9926758,1.4542847,1.7607808,2.16974
1118.3091,1018.6895,-1.0250244,1.5160522,1.8300518,2.165311
1130.1396,954.86316,-1.0059814,1.4956055,1.8024523,2.1629126
1089.3477,1036.7024,-1.0217285,1.4942627,1.8101796,2.1705449
1062.0352,965.97723,-0.98547363,1.4420166,1.7465882,2.170294
1086.2485,1018.77374,-0.9975586,1.4755859,1.7811449,2.1652617
1094.0829,961.90173,-1.012207,1.4844971,1.7967455,2.169238
1110.3395,1017.73315,-1.0209961,1.5028076,1.8168279,2.1675575
1125.3209,1013.7508,-1.026001,1.5130005,1.8280723,2.1666887
998.2091,376.31436,1.954956,-1.8213501,2.6719224,-0.75003284
1119.8026,708.9215,-0.18383789,2.3709106,2.3780272,1.6481805
1054.0308,968.9709,-0.9785156,1.4848633,1.778289,2.1534681
972.26526,705.1992,-0.53796387,1.3835449,1.4844533,1.9416366
1000.21375,701.45074,-0.23376465,0.7631836,0.79818237,1.8680247
1133.2672,1004.7218,-1.015625,1.5168457,1.8254629,2.160802
1106.324,1035.6931,-1.0228271,1.5004883,1.8159406,2.169109
1098.233,1014.7332,-1.0135498,1.4950562,1.8062326,2.166559
1083.3549,1027.7437,-1.0133057,1.4711914,1.7863909,2.1739423
982.84503,702.2087,-0.32684326,0.8956909,0.95346147,1.9206885
1087.114,966.91406,-1.0135498,1.4653931,1.7817576,2.1759012
1061.9761,952.9423,-0.97509766,1.4389648,1.7382276,2.1663563
1141.1505,713.19165,0.006958008,1.7913208,1.7913343,1.566912
1098.2742,1035.7075,-1.0302734,1.4997559,1.8195415,2.1727173
1094.8206,407.5093,6.525635,2.0075684,6.827462,0.29845423
1020.5646,413.35275,5.869751,-0.022338867,5.8697934,-0.0038057424
1068.3208,1044.6678,-1.0194092,1.4866943,1.8026246,2.1718526
982.81415,682.57776,-0.2652588,0.5960083,0.65237117,1.9895337
1049.9934,952.9468,-0.9798584,1.4473267,1.7478206,2.1659274
936.8001,504.19785,1.1386108,0.8789978,1.4384269,0.6574277
1057.3706,1044.6411,-1.0026855,1.5002441,1.8044696,2.1599622
1055.5039,355.01196,7.5963135,-0.6217041,7.621712,-0.08166087
1052.8822,371.94748,7.170166,-0.3701477,7.1797137,-0.051577527
916.799,570.71423,-0.69525146,-0.8329468,1.0849769,-2.266334
1024.1506,420.42892,5.639282,-0.08288574,5.639891,-0.014696866
830.57306,210.02028,18.742554,-21.790527,28.742136,-0.8604541
994.5745,416.0319,1.326294,0.6583252,1.4806917,0.46073496
1029.4904,447.9501,4.4539795,0.98669434,4.561962,0.21801011
1045.0302,442.60852,5.093506,0.7305908,5.1456356,0.14246404
1053.2283,1015.8087,-0.9810791,1.4488525,1.7497685,2.166016
1114.321,1028.6777,-1.0413818,1.5125732,1.836397,2.1737514
1098.2719,1042.666,-1.05896,1.5070801,1.8419247,2.183303
1189.5806,754.753,0.73291016,1.4852905,1.6562746,1.1124059
989.46466,274.42703,11.027832,4.0257263,11.739657,0.3500203
1068.715,375.21054,7.3448486,-0.2996521,7.3509583,-0.040774975
1035.7185,307.96954,11.104858,-0.017486572,11.104872,-0.0015746764
973.5934,381.80392,2.1976318,-2.7832336,3.5462623,-0.9024312
1095.5796,350.84268,8.642212,1.3054199,8.740249,0.14991824
1008.17535,321.38947,5.472107,-0.5718689,5.501908,-0.10412818
1067.0443,972.4498,-0.037475586,-1.4633789,1.4638587,-1.5963997
1062.2323,1008.29407,-0.047851562,-1.4545898,1.4553767,-1.6036814
1075.0687,962.35016,-0.021728516,-1.4378662,1.4380304,-1.5859069
1094.0879,970.42896,-0.044189453,-1.4508057,1.4514785,-1.6012455
1144.1681,953.28033,-0.05419922,-1.4498901,1.4509028,-1.6081605
1069.2181,1021.222,-0.06237793,-1.4803467,1.4816604,-1.6129088
1089.1405,1005.26086,-0.041870117,-1.4597778,1.4603782,-1.599471
1076.2264,1009.26733,-0.048339844,-1.4714355,1.4722294,-1.6036366
1076.2974,1020.2685,-0.0625,-1.4823608,1.4836779,-1.6129339
1137.1836,963.3784,-0.04284668,-1.46875,1.4693748,-1.5999602
1084.0132,961.3687,-0.03112793,-1.4473267,1.4476614,-1.5923002
1116.278,1005.25977,-0.0592041,-1.4632568,1.4644542,-1.6112348
1120.0994,965.4245,-0.04736328,-1.4721069,1.4728687,-1.602959
1070.2637,1031.1738,-0.06958008,-1.487793,1.4894191,-1.6175296
1102.1017,963.4176,-0.037109375,-1.4572754,1.4577478,-1.5962558
1101.1749,1007.2335,-0.060791016,-1.4643555,1.4656167,-1.6122863
1075.2958,1046.1489,-0.07348633,-1.5178223,1.5196002,-1.6191742
959.9214,691.96826,-0.10571289,-2.0019531,2.0047421,-1.6235522
929.49304,693.33246,-1.7453613,-1.9241943,2.5978472,-2.3074987
1120.3141,1028.2117,-0.056030273,-1.5167236,1.5177583,-1.6077212
1098.287,1023.22644,-0.064697266,-1.5044556,1.505846,-1.6137736
1065.3096,1036.1733,-0.072021484,-1.5002441,1.5019718,-1.618766
1110.0732,962.4048,-0.037475586,-1.4638062,1.4642859,-1.5963922
1060.2637,1022.2555,-0.05493164,-1.4769897,1.4780109,-1.6079708
1117.284,1020.20557,-0.060180664,-1.498169,1.4993773,-1.6109443
1129.1337,956.35876,-0.036132812,-1.4688721,1.4693164,-1.5953904
1088.3259,1038.1967,-0.07336426,-1.5150146,1.5167899,-1.6191833
1061.0497,967.41925,-0.029418945,-1.4533081,1.4536058,-1.5910363
1085.251,1020.2493,-0.06286621,-1.4957275,1.4970481,-1.6128021
1093.0707,963.3862,-0.025268555,-1.4489136,1.4491339,-1.5882342
1109.3185,1019.23596,-0.060546875,-1.49469,1.4959158,-1.6112822
1124.2949,1015.2638,-0.055908203,-1.4759521,1.4770107,-1.6086576
1000.16406,374.493,-1.3338013,-5.2734375,5.439501,-1.8185291
1119.6188,711.2924,-1.223999,-1.4193115,1.8741982,-2.2824392
1053.0522,970.45575,-0.036010742,-1.4716797,1.4721202,-1.5952606
971.7273,706.58276,-0.051818848,-1.7456055,1.7463745,-1.6004729
999.98,702.2139,-0.5244751,-1.1177979,1.2347251,-2.009505
1132.2516,1006.23865,-0.06274414,-1.4599609,1.4613086,-1.6137465
1105.3011,1037.1936,-0.080566406,-1.5172119,1.5193496,-1.6238481
1097.2195,1016.2283,-0.05871582,-1.5044556,1.5056009,-1.6098045
1082.3416,1029.2148,-0.061523438,-1.4908447,1.4921137,-1.6120404
982.5182,703.1044,-0.31793213,-1.1925049,1.2341591,-1.8313446
1086.1005,968.37946,-0.041015625,-1.4371948,1.4377799,-1.5993272
1061.001,954.3813,-0.02722168,-1.451294,1.4515492,-1.589551
1141.1575,714.983,-1.2015381,-1.5379028,1.9516246,-2.23402
1097.2439,1037.2073,-0.06616211,-1.5212402,1.5226783,-1.6142612
1101.3462,409.51688,-5.213257,2.6340027,5.840892,2.6737533
1026.4343,413.3304,-5.07782,-0.25326538,5.084132,-3.091757
1067.3014,1046.1545,-0.06677246,-1.515625,1.5170952,-1.6148239
982.5489,683.17377,-0.38067627,-0.9760132,1.0476241,-1.9426801
1049.0135,954.3941,-0.023071289,-1.4578247,1.4580073,-1.5866208
937.9387,505.07684,-4.7354736,-1.3503418,4.9242396,-2.8638105
1056.3679,1046.1414,-0.06201172,-1.5305176,1.5317733,-1.611291
1063.1002,354.39026,-6.6016846,4.289917,7.873095,2.565343
1060.0524,371.57733,-6.364624,1.8034668,6.6152043,2.8654728
916.10376,569.8813,-3.258789,-1.0124512,3.4124424,-2.8403637
1029.7899,420.34604,-5.2196045,-0.60739136,5.254826,-3.0257463
849.3156,188.22975,17.142334,-16.680191,23.91837,-0.77173525
995.9008,416.69022,-1.3508911,-1.416626,1.9574821,-2.3324466
1033.9443,448.9368,-3.7543945,0.5694275,3.7973313,2.9910703
1050.1237,443.3391,-4.2506104,0.9890137,4.3641534,2.9129846
1052.2472,1017.25757,-0.053588867,-1.4735107,1.4744849,-1.6071484
1113.2797,1030.1903,-0.06286621,-1.5162354,1.5175382,-1.6122346
1097.2129,1044.1731,-0.06530762,-1.5356445,1.5370326,-1.6132985
1190.3135,756.2383,0.27172852,-1.06073,1.0949814,-1.3200179
1000.4925,278.45276,-8.02594,-3.9328918,8.937748,-2.6859589
1076.0598,374.9109,-6.177002,2.16156,6.544287,2.804974
1046.8234,307.95206,-8.865967,0.6770325,8.89178,3.0653775
975.791,379.0207,-1.7357178,-7.423126,7.6233535,-1.8004951
1104.2218,352.1481,-5.9578857,3.2990723,6.810307,2.6358886
1013.64746,320.8176,-4.693054,1.4247437,4.9045544,2.8468497
1067.0068,970.98645,-1.0405273,-1.1746216,1.5692141,-2.2957332
1062.1844,1006.8395,-1.0257568,-1.1798096,1.5633706,-2.2864604
1075.047,960.9123,-1.0323486,-1.18396,1.5708294,-2.2878938
1094.0437,968.97815,-1.0289307,-1.1940308,1.5762005,-2.2820601
1144.1139,951.83044,-1.0324707,-1.1647949,1.5565163,-2.2960448
1069.1558,1019.74164,-1.0216064,-1.2072144,1.5814697,-2.27311
1089.0986,1003.8011,-1.0214844,-1.1908569,1.5689393,-2.2797854
1076.1781,1007.7959,-1.019165,-1.1976929,1.5726302,-2.275836
1076.2349,1018.78613,-1.0167236,-1.2050171,1.5766398,-2.271646
1137.1407,961.90967,-1.0388184,-1.1533813,1.5522345,-2.3039825
1083.982,959.9214,-1.0322266,-1.1860962,1.5723599,-2.2869422
1116.2188,1003.7965,-1.0192871,-1.1998291,1.5743368,-2.2750156
1120.052,963.9524,-1.034668,-1.1719971,1.5633665,-2.294041
1070.1941,1029.686,-1.0115967,-1.2158203,1.581628,-2.2647638
1102.0646,961.9603,-1.0299072,-1.1915283,1.574944,-2.2835672
1101.1141,1005.76917,-1.024292,-1.206665,1.582787,-2.2746294
1075.2223,1044.6311,-0.99401855,-1.2027588,1.560353,-2.261458
959.8157,689.9663,-0.76641846,-0.80737305,1.1132154,-2.3301775
927.7477,691.40826,0.84399414,-0.86413574,1.2079141,-0.79718924
1120.258,1026.695,-0.99902344,-1.2076416,1.5673053,-2.2619345
1098.2223,1021.722,-1.0072021,-1.1949463,1.5628029,-2.271145
1065.2375,1034.6731,-1.0166016,-1.206543,1.5777277,-2.2709632
1110.0358,960.941,-1.0244141,-1.1812744,1.5635962,-2.2851977
1060.2087,1020.7785,-1.0136719,-1.1877441,1.5614951,-2.2772858
1117.2239,1018.7074,-1.0057373,-1.2052002,1.5697181,-2.2662215
1129.0975,954.8899,-1.0272217,-1.166687,1.5544591,-2.2927105
1088.2526,1036.6816,-0.99731445,-1.1939697,1.5556991,-2.26669
1061.0203,965.96594,-1.0511475,-1.16156,1.5665672,-2.3063366
1085.1881,1018.7536,-1.0150146,-1.197876,1.5700833,-2.2737472
1093.0454,961.9373,-1.0283203,-1.1816406,1.5664345,-2.2869287
1109.2579,1017.7413,-1.0130615,-1.2053223,1.5745144,-2.2697434
1124.239,1013.78784,-1.0124512,-1.1921387,1.5640498,-2.2748682
998.83026,369.21957,12.427368,-2.961792,12.775434,-0.23396361
1118.3948,709.8731,0.28967285,-1.0068359,1.0476779,-1.2906561
1053.0162,968.9841,-1.0458984,-1.1691284,1.5686826,-2.3006182
971.6755,704.83716,-0.8034668,-0.9640503,1.2549709,-2.2655907
999.4555,701.0961,-0.6040039,-1.5335693,1.648228,-1.945994
1132.1888,1004.7787,-1.0223389,-1.206665,1.5815238,-2.2736878
1105.2206,1035.6764,-1.0061035,-1.192627,1.5603216,-2.2715647
1097.1608,1014.7238,-1.0218506,-1.1798096,1.5608104,-2.284572
1082.28,1027.724,-1.0114746,-1.2103271,1.577331,-2.2669318
982.20026,701.91187,-0.586853,-1.3468628,1.4691616,-1.9817104
1086.0594,966.94226,-1.0279541,-1.1957397,1.5768586,-2.2808836
1060.9738,952.93,-1.0634766,-1.1589966,1.5729767,-2.3132417
1139.9559,713.44507,0.021972656,-0.91448975,0.9147537,-1.5467737
1097.1777,1035.686,-1.0062256,-1.1809082,1.5514618,-2.2764955
1096.1329,412.15088,9.151245,-7.744446,11.9883995,-0.702326
1021.3565,413.07715,8.6474,-3.1247864,9.194662,-0.34675515
1067.2346,1044.6389,-0.99658203,-1.206543,1.5649031,-2.26118
982.1682,682.19775,-0.51989746,-1.5936279,1.6762885,-1.886145
1048.9905,952.9363,-1.0715332,-1.1451416,1.5682898,-2.323
933.20325,503.7265,5.526123,0.3428955,5.5367513,0.061970472
1056.3059,1044.6108,-1.0013428,-1.2167969,1.5758433,-2.2593656
1056.4985,358.68018,13.273804,-13.241791,18.74937,-0.78419083
1053.6877,373.3808,12.456543,-7.837219,14.71691,-0.56158864
912.845,568.86884,3.1904297,-0.7451172,3.2762847,-0.22943513
1024.5703,419.73865,9.4823,-1.4793396,9.597002,-0.15476307
866.45795,171.54956,-5.805847,5.480591,7.9840302,2.3850048
994.5499,415.2736,3.4890747,-1.6593018,3.8635378,-0.44391388
1030.19,449.50623,4.882324,-2.9969177,5.728752,-0.5505267
1045.873,444.32812,6.2526855,-4.0319214,7.439924,-0.57273245
1052.1936,1015.78406,-1.0200195,-1.1894531,1.56692,-2.2796593
1113.2168,1028.6741,-1.006958,-1.2072754,1.5720936,-2.2659721
1097.1476,1042.6375,-0.9902344,-1.1809082,1.5411386,-2.2685974
1190.5852,755.17755,-1.2315674,-1.4697876,1.9175594,-2.2682366
992.46655,274.51987,23.128845,-11.916382,26.01814,-0.47574723
1069.8828,377.07245,12.692627,-9.596222,15.911953,-0.64735997
1037.9574,308.6291,22.603271,-7.7050476,23.880445,-0.32852888
974.0553,371.59756,4.795349,-2.209961,5.280085,-0.43184423
1098.2639,355.44717,12.5802,-9.451447,15.735033,-0.64432967
1008.9544,322.24234,17.208435,-1.7192993,17.29411,-0.0995798
1065.9663,969.8118,0.8614502,-2.3278198,2.4821043,-1.2163571
1061.1587,1005.65967,0.84643555,-2.4430542,2.5855303,-1.2372732
1074.0146,959.72833,0.8666992,-2.355713,2.5100896,-1.2182527
1093.0148,967.7841,0.8691406,-2.3468018,2.5025754,-1.2161076
1143.0814,950.66565,0.90283203,-2.3495483,2.5170386,-1.2039341
1068.1342,1018.5344,0.829834,-2.4038696,2.5430717,-1.2383972
1088.0771,1002.6102,0.8631592,-2.4047241,2.5549445,-1.2261767
1075.1589,1006.5982,0.8619385,-2.4091797,2.5587273,-1.227214
1075.2181,1017.5811,0.82055664,-2.4033203,2.5395396,-1.2417799
1136.1019,960.7563,0.8775635,-2.3494873,2.5080287,-1.2133301
1082.9498,958.7353,0.8574219,-2.3693848,2.5197532,-1.2235816
1115.1995,1002.5967,0.8717041,-2.3739014,2.5288882,-1.2188787
1119.0173,962.7804,0.8796387,-2.3724365,2.5302608,-1.2157354
1069.1825,1028.4702,0.83813477,-2.3933105,2.5358243,-1.2339443
1101.0347,960.7688,0.8745117,-2.3604736,2.5172617,-1.215993
1100.0898,1004.5625,0.8618164,-2.3538208,2.5066314,-1.2198201
1074.2283,1043.4283,0.814209,-2.3950195,2.5296352,-1.2430943
959.04926,689.15894,0.8720703,-2.2955933,2.4556577,-1.2077464
928.5917,690.5441,0.6793213,-2.2260132,2.3273616,-1.2745996
1119.259,1025.4873,0.8234863,-2.367859,2.5069673,-1.2361035
1097.2151,1020.52704,0.8487549,-2.3898926,2.5361333,-1.2295467
1064.221,1033.4666,0.82214355,-2.3945312,2.5317385,-1.240065
1109.0114,959.7597,0.87524414,-2.3760986,2.5321724,-1.2178655
1059.1951,1019.59076,0.8231201,-2.4386597,2.5738275,-1.2452738
1116.2181,1017.5022,0.8568115,-2.3850708,2.5343025,-1.2259142
1128.0703,953.7232,0.9001465,-2.3651123,2.5306165,-1.2071308
1087.2552,1035.4877,0.81469727,-2.4060059,2.540196,-1.2443044
1059.9691,964.8044,0.8742676,-2.364685,2.5211265,-1.2166641
1084.1731,1017.5557,0.842041,-2.402954,2.5462172,-1.2337482
1092.0171,960.7557,0.8848877,-2.367859,2.5278018,-1.2131588
1108.2449,1016.53595,0.8508301,-2.378296,2.5259063,-1.227236
1123.2266,1012.5957,0.8659668,-2.3931885,2.5450442,-1.2236071
1011.2576,366.25778,1.6307983,-6.994568,7.182164,-1.3417362
1118.6844,708.8663,0.60217285,-2.1186523,2.2025666,-1.2938746
1051.9703,967.81494,0.87023926,-2.3476562,2.5037584,-1.2158147
970.872,703.8731,0.92858887,-2.342041,2.5194113,-1.1933221
998.8515,699.56256,1.0006714,-2.27063,2.4813511,-1.1557014
1131.1665,1003.572,0.8725586,-2.376648,2.531761,-1.2189358
1104.2145,1034.4838,0.8309326,-2.383667,2.524345,-1.2353743
1096.1389,1013.544,0.8449707,-2.3844604,2.5297484,-1.2302376
1081.2686,1026.5137,0.8149414,-2.397705,2.5324137,-1.2431619
981.6134,700.565,0.91534424,-2.3598022,2.5311108,-1.2007728
1085.0315,965.7465,0.86328125,-2.3405151,2.4946475,-1.217435
1059.9103,951.771,0.86950684,-2.369873,2.5243495,-1.2191457
1139.9779,712.5306,0.625,-2.2318726,2.3177316,-1.2977562
1096.1715,1034.5051,0.82922363,-2.3997803,2.5390072,-1.238099
1105.2842,404.40643,1.1402588,-4.481415,4.6242046,-1.3216417
1030.0039,409.95236,0.22851562,-2.782013,2.7913823,-1.48884
1066.238,1043.4324,0.81359863,-2.3868408,2.521696,-1.2422796
981.6483,680.6041,0.9284668,-2.427063,2.598593,-1.2054251
1047.919,951.79114,0.88464355,-2.3890991,2.547624,-1.2161672
938.7294,504.0694,-3.159546,-6.597351,7.3149004,-2.017431
1055.3046,1043.394,0.79748535,-2.3824463,2.512376,-1.2477858
1069.7723,345.4384,0.49597168,-6.3143616,6.33381,-1.4924107
1066.1443,365.54358,0.76123047,-4.045868,4.116858,-1.3848205
916.0354,568.1237,-2.5092773,-7.1746216,7.6007676,-1.9072427
1034.0526,418.2593,0.14575195,-3.411621,3.4147332,-1.5281001
860.6521,177.03015,8.616028,3.1515198,9.174313,0.35065776
998.039,413.6143,0.50457764,-3.9065247,3.9389763,-1.4423447
1035.0723,446.5093,-0.021728516,-3.824524,3.8245857,-1.5764776
1052.1257,440.2962,0.5432129,-3.0497742,3.0977738,-1.3945291
1051.1736,1014.5946,0.8458252,-2.4464722,2.5885606,-1.2379283
1112.2098,1027.4668,0.84265137,-2.3686523,2.5140753,-1.229007
1096.1573,1041.4565,0.81140137,-2.3984375,2.5319705,-1.2445787
1189.3536,753.70776,0.5782471,-2.3951416,2.4639547,-1.3339044
1015.5954,262.6035,5.0461426,0.2592163,5.052796,0.051324088
1082.5754,367.47623,0.6451416,-4.269104,4.3175755,-1.4208125
1060.5607,300.92404,6.4682617,-2.604828,6.973058,-0.38283962
978.85065,369.3876,-0.18237305,-3.6123962,3.616997,-1.6212388
1110.8441,345.99573,1.1405029,-5.027527,5.1552663,-1.3477201
1026.1628,320.52304,2.2850342,-4.7855835,5.30313,-1.1253241
1066.8278,967.484,0.022338867,-0.88500977,0.88529164,-1.5455604
1062.0051,1003.2166,0.0007324219,-0.80322266,0.803223,-1.5698844
1074.8813,957.3726,0.013549805,-0.8348999,0.8350098,-1.5545685
